,date,open,close,high,low,volume,code
157,2010-11-12,943.074,890.25,947.218,887.143,616256.0,000001
158,2010-11-15,893.357,896.465,896.982,879.892,439918.0,000001
159,2010-11-16,895.947,864.873,895.947,862.802,442667.0,000001
160,2010-11-17,858.141,870.052,884.035,855.033,339274.0,000001
161,2010-11-18,876.785,889.732,894.393,872.642,437339.0,000001
162,2010-11-19,890.768,880.928,891.804,859.177,433014.0,000001
163,2010-11-22,870.052,863.838,872.642,859.694,353498.0,000001
164,2010-11-23,858.659,857.105,864.873,841.568,329384.0,000001
165,2010-11-24,851.926,867.981,875.231,849.855,318366.0,000001
166,2010-11-25,870.57,877.821,886.625,859.694,382939.0,000001
167,2010-11-26,876.785,864.355,876.785,862.284,237030.0,000001
168,2010-11-29,859.177,865.909,874.195,853.48,200639.0,000001
169,2010-11-30,862.284,848.819,869.534,837.943,282621.0,000001
170,2010-12-01,848.819,853.998,857.623,844.158,154272.0,000001
171,2010-12-02,865.391,855.033,869.534,853.48,202699.0,000001
172,2010-12-03,857.623,858.141,862.284,851.926,157006.0,000001
173,2010-12-06,859.694,866.945,874.195,854.516,217923.0,000001
174,2010-12-07,864.355,866.427,871.606,850.372,199545.0,000001
175,2010-12-08,864.873,853.998,866.945,851.926,172886.0,000001
176,2010-12-09,852.962,839.497,853.998,838.979,240293.0,000001
177,2010-12-10,838.979,846.229,848.301,833.8,198341.0,000001
178,2010-12-13,846.747,860.73,861.766,842.086,280803.0,000001
179,2010-12-14,860.73,856.587,862.284,853.48,237516.0,000001
180,2010-12-15,859.694,859.177,870.052,855.033,281276.0,000001
181,2010-12-16,860.73,851.926,865.909,850.89,220556.0,000001
182,2010-12-17,851.926,846.747,854.516,843.64,173020.0,000001
183,2010-12-20,848.819,835.354,851.408,828.103,256205.0,000001
184,2010-12-21,837.425,858.141,862.284,832.246,306853.0,000001
185,2010-12-22,860.212,840.533,861.248,838.979,227035.0,000001
186,2010-12-24,838.979,851.408,859.694,836.389,286127.0,000001
187,2010-12-27,860.73,832.246,866.427,829.657,308657.0,000001
188,2010-12-28,832.764,826.032,840.015,826.032,265566.0,000001
189,2010-12-29,826.032,816.71,827.585,807.906,236832.0,000001
190,2010-12-30,816.71,811.531,818.263,803.245,178266.0,000001
191,2010-12-31,812.049,817.746,821.889,807.388,240891.0,000001
192,2011-01-04,819.299,829.657,837.943,810.495,358840.0,000001
193,2011-01-05,828.103,824.996,835.354,823.96,237462.0,000001
194,2011-01-06,824.996,818.781,832.764,813.085,206531.0,000001
195,2011-01-07,818.263,849.855,869.016,813.085,770482.0,000001
196,2011-01-10,840.533,827.585,849.337,823.442,361872.0,000001
197,2011-01-11,823.442,838.461,843.64,822.407,208200.0,000001
198,2011-01-12,840.533,849.337,850.372,834.318,277133.0,000001
199,2011-01-13,853.48,846.229,857.105,844.676,194811.0,000001
200,2011-01-14,843.64,828.103,843.64,827.585,206914.0,000001
201,2011-01-17,818.781,796.512,824.996,795.476,266164.0,000001
202,2011-01-18,797.548,794.441,800.137,790.297,155554.0,000001
203,2011-01-19,794.958,802.209,803.763,788.744,167944.0,000001
204,2011-01-20,801.691,772.689,801.691,772.689,287579.0,000001
205,2011-01-21,770.1,784.601,807.906,769.582,229977.0,000001
206,2011-01-24,784.601,779.422,787.19,774.243,153826.0,000001
207,2011-01-25,782.529,785.636,789.262,776.832,134201.0,000001
208,2011-01-26,784.601,790.297,792.369,783.565,105060.0,000001
209,2011-01-27,784.601,793.923,797.548,776.832,255511.0,000001
210,2011-01-28,793.405,787.19,795.476,779.94,185419.0,000001
211,2011-01-31,787.19,792.887,793.923,781.493,140244.0,000001
212,2011-02-01,793.405,799.619,802.209,790.297,151697.0,000001
213,2011-02-09,794.958,789.78,805.316,788.744,166508.0,000001
214,2011-02-10,789.78,800.137,801.173,787.19,136822.0,000001
215,2011-02-11,796.512,802.727,807.388,792.369,225828.0,000001
216,2011-02-14,802.209,828.621,833.282,801.691,417656.0,000001
217,2011-02-15,829.139,819.299,832.764,818.781,321098.0,000001
218,2011-02-16,818.781,822.407,826.032,814.12,183205.0,000001
219,2011-02-17,826.55,827.585,837.425,820.335,253810.0,000001
220,2011-02-18,823.442,827.585,833.8,818.263,228802.0,000001
221,2011-02-21,818.263,827.068,828.621,815.674,316543.0,000001
222,2011-02-22,827.585,801.173,828.103,800.655,343958.0,000001
223,2011-02-23,802.209,806.87,814.12,801.173,357434.0,000001
224,2011-02-24,806.87,805.834,807.388,797.548,202307.0,000001
225,2011-02-25,808.424,822.924,837.425,800.655,509263.0,000001
226,2011-02-28,818.781,824.996,827.585,809.459,307637.0,000001
227,2011-03-01,826.032,830.693,838.461,821.889,482775.0,000001
228,2011-03-02,826.032,837.943,844.158,823.96,488107.0,000001
229,2011-03-03,838.979,849.337,868.499,837.943,980489.0,000001
230,2011-03-04,851.926,863.838,867.463,844.676,505396.0,000001
231,2011-03-07,869.016,866.945,878.856,857.105,497624.0,000001
232,2011-03-08,866.945,862.284,873.16,858.141,321812.0,000001
233,2011-03-09,864.873,864.355,873.677,863.838,323647.0,000001
234,2011-03-10,859.694,841.568,859.694,840.015,308493.0,000001
235,2011-03-11,837.943,831.211,843.64,830.175,230166.0,000001
236,2011-03-14,828.621,837.425,838.461,828.103,217999.0,000001
237,2011-03-15,829.657,820.335,833.8,813.085,284381.0,000001
238,2011-03-16,821.371,826.032,828.621,815.156,242075.0,000001
239,2011-03-17,819.299,813.602,823.442,812.049,207262.0,000001
240,2011-03-18,822.924,819.817,822.924,815.674,145243.0,000001
241,2011-03-21,818.263,816.71,822.924,814.12,160157.0,000001
242,2011-03-22,819.817,829.139,831.211,810.495,251943.0,000001
243,2011-03-23,826.55,833.8,836.389,824.478,226798.0,000001
244,2011-03-24,833.282,827.585,833.8,826.032,160124.0,000001
245,2011-03-25,827.585,842.086,846.229,826.55,360862.0,000001
246,2011-03-28,847.783,845.711,860.73,845.194,367932.0,000001
247,2011-03-29,847.265,854.516,867.463,844.676,482587.0,000001
248,2011-03-30,853.48,848.301,864.873,846.747,275076.0,000001
249,2011-03-31,848.301,832.764,852.444,829.139,213368.0,000001
250,2011-04-01,832.764,858.141,858.659,832.246,323240.0,000001
251,2011-04-06,859.694,880.41,884.553,859.694,745243.0,000001
252,2011-04-07,880.41,890.768,899.572,872.642,648810.0,000001
253,2011-04-08,888.696,889.214,892.839,878.338,268117.0,000001
254,2011-04-11,889.732,881.964,908.894,880.41,563818.0,000001
255,2011-04-12,885.589,883.517,898.536,878.856,386181.0,000001
256,2011-04-13,880.41,934.788,934.788,874.713,723851.0,000001
257,2011-04-14,956.54,942.039,963.272,937.378,1049250.0,000001
258,2011-04-15,943.074,970.005,972.076,939.967,670794.0,000001
259,2011-04-18,966.897,977.255,977.773,955.504,580148.0,000001
260,2011-04-19,964.826,954.468,971.04,949.289,525777.0,000001
261,2011-04-20,954.468,935.824,960.683,927.538,489256.0,000001
262,2011-04-21,942.557,938.413,954.468,934.788,318062.0,000001
263,2011-04-22,932.199,924.948,938.931,918.216,306668.0,000001
264,2011-04-25,925.984,936.342,946.182,916.662,358646.0,000001
265,2011-04-26,934.27,953.95,954.986,931.163,389430.0,000001
266,2011-04-27,954.468,946.7,972.594,936.86,532705.0,000001
267,2011-04-28,953.95,964.308,983.988,950.843,648958.0,000001
268,2011-04-29,963.272,942.557,963.272,927.538,500495.0,000001
269,2011-05-03,939.967,943.592,950.843,935.824,221058.0,000001
270,2011-05-04,932.199,924.948,949.807,915.626,393819.0,000001
271,2011-05-05,913.037,918.216,928.056,912.519,246037.0,000001
272,2011-05-06,908.894,908.376,923.913,904.233,241119.0,000001
273,2011-05-13,906.304,915.108,917.698,880.41,367984.0,000001
274,2011-05-16,904.233,888.178,913.555,887.66,197104.0,000001
275,2011-05-17,888.178,924.948,930.645,888.178,319708.0,000001
276,2011-05-18,918.734,937.896,953.432,915.108,294153.0,000001
277,2011-05-19,941.003,928.574,950.843,925.984,164599.0,000001
278,2011-05-20,928.056,949.807,962.754,926.502,311900.0,000001
279,2011-05-23,946.182,927.02,947.735,913.555,329120.0,000001
280,2011-05-24,921.841,940.485,949.807,921.841,291587.0,000001
281,2011-05-26,928.574,921.323,937.378,912.001,294740.0,000001
282,2011-05-27,916.662,911.483,931.163,911.483,238330.0,000001
283,2011-05-30,904.751,909.93,916.662,894.393,150901.0,000001
284,2011-05-31,909.93,914.591,918.734,889.214,193607.0,000001
285,2011-06-01,914.073,902.679,914.073,897.5,181035.0,000001
286,2011-06-02,890.768,864.873,897.5,853.998,439600.0,000001
287,2011-06-03,860.212,865.391,869.534,853.998,154536.0,000001
288,2011-06-07,857.105,872.642,876.267,851.926,146089.0,000001
289,2011-06-08,871.088,864.355,871.088,853.48,160759.0,000001
290,2011-06-09,859.694,857.105,870.57,856.069,120222.0,000001
291,2011-06-10,855.033,856.069,867.463,849.337,145571.0,000001
292,2011-06-13,848.819,844.676,851.926,834.318,162822.0,000001
293,2011-06-14,844.158,855.033,871.088,841.568,278983.0,000001
294,2011-06-15,852.444,842.086,860.73,842.086,168677.0,000001
295,2011-06-16,835.872,827.068,840.533,824.996,173850.0,000001
296,2011-06-17,830.693,822.924,834.836,820.853,191329.0,000001
297,2011-06-20,823.442,829.657,830.693,815.674,122691.0,000001
298,2011-06-21,831.728,843.122,845.711,828.103,193911.0,000001
299,2011-06-22,844.158,842.086,849.855,837.943,151940.0,000001
300,2011-06-23,838.979,859.694,863.32,836.389,165888.0,000001
301,2011-06-24,855.551,879.892,890.25,854.516,322825.0,000001
302,2011-06-27,879.374,885.071,907.858,876.785,280933.0,000001
303,2011-06-28,901.126,882.482,901.126,869.534,206529.0,000001
304,2011-06-29,887.143,861.248,889.214,858.659,258981.0,000001
305,2011-06-30,864.355,884.035,891.286,863.32,275840.0,000001
306,2011-07-01,888.178,876.785,888.178,871.606,248789.0,000001
307,2011-07-04,879.892,908.894,909.412,878.856,378249.0,000001
308,2011-07-05,906.304,901.126,907.858,894.911,190560.0,000001
309,2011-07-06,896.465,892.839,899.572,882.999,206475.0,000001
310,2011-07-07,906.304,895.429,913.037,887.66,337855.0,000001
311,2011-07-08,895.429,907.34,921.841,891.804,269603.0,000001
312,2011-07-11,900.608,901.126,913.037,898.536,161734.0,000001
313,2011-07-12,894.393,880.41,894.911,877.303,245143.0,000001
314,2011-07-13,893.357,908.376,917.698,887.143,324294.0,000001
315,2011-07-14,909.93,910.448,914.073,900.09,244478.0,000001
316,2011-07-15,908.894,931.681,942.557,900.608,375737.0,000001
317,2011-07-18,932.199,929.091,938.931,921.323,197814.0,000001
318,2011-07-19,919.252,908.376,919.769,905.269,219355.0,000001
319,2011-07-20,916.144,908.376,918.734,900.09,145934.0,000001
320,2011-07-21,907.34,889.732,909.412,889.214,188971.0,000001
321,2011-07-22,893.357,891.286,903.715,888.178,122733.0,000001
322,2011-07-25,885.589,873.677,893.875,867.463,197070.0,000001
323,2011-07-26,874.195,892.321,895.947,870.052,173242.0,000001
324,2011-07-27,882.999,889.732,898.018,881.446,150079.0,000001
325,2011-07-28,880.928,872.642,881.446,865.909,187806.0,000001
326,2011-07-29,876.267,898.018,919.252,864.873,313507.0,000001
327,2011-08-01,890.768,890.768,907.34,879.374,207920.0,000001
328,2011-08-02,882.999,880.41,886.625,866.427,193883.0,000001
329,2011-08-03,869.016,873.16,884.553,865.909,141944.0,000001
330,2011-08-04,874.713,874.713,890.768,873.677,115022.0,000001
331,2011-08-05,856.587,844.158,860.73,843.64,248269.0,000001
332,2011-08-08,840.015,828.621,855.033,815.674,250347.0,000001
333,2011-08-09,815.156,830.175,840.533,805.316,270885.0,000001
334,2011-08-10,841.568,833.282,849.337,832.764,182983.0,000001
335,2011-08-11,819.817,850.89,853.48,818.263,189873.0,000001
336,2011-08-12,853.998,861.766,864.873,849.337,180534.0,000001
337,2011-08-15,862.284,887.143,893.357,847.783,308527.0,000001
338,2011-08-16,885.071,882.999,895.429,879.374,197818.0,000001
339,2011-08-18,884.553,866.427,897.5,863.32,252459.0,000001
340,2011-08-19,849.337,859.694,861.248,843.64,155451.0,000001
341,2011-08-22,856.587,850.372,861.766,842.604,128073.0,000001
342,2011-08-23,851.408,861.766,864.355,847.783,104654.0,000001
343,2011-08-24,863.838,848.819,866.427,846.747,125208.0,000001
344,2011-08-25,854.516,898.018,899.572,848.819,465354.0,000001
345,2011-08-26,890.768,900.09,900.608,887.143,258558.0,000001
346,2011-08-29,880.41,865.909,880.41,857.623,451871.0,000001
347,2011-08-30,871.088,863.838,886.625,863.32,220005.0,000001
348,2011-08-31,864.873,872.642,881.446,857.105,130434.0,000001
349,2011-09-01,872.642,876.785,882.999,869.534,114653.0,000001
350,2011-09-05,859.694,851.926,863.838,847.265,138286.0,000001
351,2011-09-06,846.747,847.265,855.033,844.158,113505.0,000001
352,2011-09-07,853.998,862.802,867.981,846.229,130072.0,000001
353,2011-09-08,862.802,858.141,866.945,855.551,100766.0,000001
354,2011-09-09,862.284,853.48,873.677,847.783,106628.0,000001
355,2011-09-13,838.979,855.551,856.069,836.907,103205.0,000001
356,2011-09-14,856.587,850.372,859.177,836.907,147226.0,000001
357,2011-09-15,851.926,857.623,863.838,849.855,170642.0,000001
358,2011-09-16,862.284,880.41,885.589,860.73,369535.0,000001
359,2011-09-19,870.57,859.694,871.088,857.623,105998.0,000001
360,2011-09-20,857.105,866.945,876.267,854.516,77127.0,000001
361,2011-09-21,866.945,883.517,890.768,860.212,183686.0,000001
362,2011-09-22,874.195,864.873,877.303,863.838,156447.0,000001
363,2011-09-23,849.855,860.73,871.606,845.711,151810.0,000001
364,2011-09-26,850.89,830.693,867.981,827.585,198138.0,000001
365,2011-09-27,838.979,837.425,844.158,823.96,137617.0,000001
366,2011-09-28,843.122,828.621,843.122,823.442,96703.0,000001
367,2011-09-29,823.442,830.693,835.354,820.335,113157.0,000001
368,2011-09-30,832.764,830.693,840.015,828.621,142040.0,000001
369,2011-10-10,826.032,802.727,830.693,800.137,209655.0,000001
370,2011-10-11,828.621,810.495,833.282,804.798,214649.0,000001
371,2011-10-12,805.316,847.265,849.337,802.209,274472.0,000001
372,2011-10-13,841.568,846.747,850.89,840.015,145064.0,000001
373,2011-10-14,843.64,847.265,850.372,834.836,86952.0,000001
374,2011-10-17,853.48,856.587,865.391,850.372,117115.0,000001
375,2011-10-18,849.855,829.657,851.408,828.103,138012.0,000001
376,2011-10-19,834.318,831.728,843.122,829.139,82374.0,000001
377,2011-10-20,828.621,818.263,830.175,813.085,92459.0,000001
378,2011-10-21,823.442,830.175,837.943,816.71,140826.0,000001
379,2011-10-24,833.8,856.069,863.32,824.996,240590.0,000001
380,2011-10-25,855.551,861.766,868.499,849.337,199573.0,000001
381,2011-10-26,862.284,867.463,876.785,859.694,244161.0,000001
382,2011-10-27,868.499,865.909,876.785,860.212,146500.0,000001
383,2011-10-28,880.41,881.964,890.768,874.195,284957.0,000001
384,2011-10-31,881.964,874.195,884.553,861.248,141766.0,000001
385,2011-11-01,867.981,872.642,886.107,863.838,179309.0,000001
386,2011-11-02,861.766,886.625,886.625,860.73,190694.0,000001
387,2011-11-03,886.107,874.195,890.25,869.016,262328.0,000001
388,2011-11-04,880.41,879.374,882.999,871.606,133396.0,000001
389,2011-11-07,872.642,865.909,876.267,860.73,129577.0,000001
390,2011-11-08,866.945,866.945,873.677,862.802,96705.0,000001
391,2011-11-09,869.534,877.303,878.338,863.838,113552.0,000001
392,2011-11-10,869.016,869.016,878.856,864.873,158436.0,000001
393,2011-11-11,868.499,858.141,872.124,855.033,165267.0,000001
394,2011-11-14,863.838,866.427,872.642,858.141,179250.0,000001
395,2011-11-15,863.838,852.962,865.909,848.301,217088.0,000001
396,2011-11-16,852.962,830.175,853.48,827.068,199272.0,000001
397,2011-11-17,832.764,827.585,835.354,825.514,109618.0,000001
398,2011-11-18,822.924,826.032,832.764,821.371,143868.0,000001
399,2011-11-21,827.068,826.032,827.068,818.263,136736.0,000001
400,2011-11-22,823.442,831.211,834.836,819.299,132818.0,000001
401,2011-11-23,833.8,816.192,835.872,814.12,188944.0,000001
402,2011-11-24,813.602,820.335,824.478,807.388,121463.0,000001
403,2011-11-25,814.638,817.746,821.371,812.567,84462.0,000001
404,2011-11-28,819.299,817.228,824.478,813.602,98132.0,000001
405,2011-11-29,825.514,826.55,829.139,818.263,156494.0,000001
406,2011-11-30,826.032,803.245,826.55,801.691,191657.0,000001
407,2011-12-01,824.996,822.407,842.604,820.853,411832.0,000001
408,2011-12-02,818.781,826.55,829.657,815.156,180779.0,000001
409,2011-12-05,825.514,826.032,830.693,813.085,111880.0,000001
410,2011-12-07,823.442,831.211,836.389,821.371,148624.0,000001
411,2011-12-08,831.211,825.514,835.354,818.781,187052.0,000001
412,2011-12-09,822.407,820.853,826.55,817.746,86862.0,000001
